comment_id,ai_out_of_scope,ai_food,ai_service,ai_place,ai_delivery,ai_price,ai_treatment
59158,False,None,None,None,None,None,None
61136,False,None,None,None,None,None,None
6438,False,None,None,None,None,None,None
12182,False,None,None,None,None,None,None
49044,False,None,None,None,None,None,None
1019,False,None,None,None,None,None,None
7330,False,appreciation,appreciation,appreciation,None,None,appreciation
12583,False,None,None,None,None,None,None
31578,False,None,None,None,None,None,None
52860,False,None,None,None,None,None,None
12875,False,None,None,None,None,None,None
33236,False,None,None,None,None,None,None
10316,False,None,None,None,None,None,None
67044,False,appreciation,appreciation,appreciation,None,None,appreciation
18326,False,None,None,None,None,None,None
49062,False,None,None,None,None,None,None
4735,False,None,None,None,None,None,None
73112,False,None,None,None,None,None,None
64158,False,None,None,None,None,None,None
38930,False,None,None,None,None,None,None
45724,False,None,None,appreciation,None,None,None
11165,False,None,None,None,None,None,None
3721,False,appreciation,appreciation,appreciation,None,None,appreciation
38500,False,None,None,None,None,None,None
12481,False,None,None,None,None,None,None
13138,False,None,None,None,None,None,None
22090,False,None,None,None,None,None,None
17072,False,None,None,None,None,None,None
3261,False,None,None,None,None,None,None
58326,False,None,None,None,None,None,None
34140,False,None,None,None,None,None,None
6897,False,appreciation,appreciation,appreciation,None,None,appreciation
19220,False,None,None,None,None,None,None
35064,False,None,None,None,None,None,None
68588,False,None,None,None,None,None,None
6073,False,None,None,None,None,None,None
9644,False,None,None,appreciation,None,None,None
8689,False,None,None,None,None,None,None
9864,False,None,None,None,None,None,None
73490,False,None,None,None,None,None,None
55648,False,None,None,None,None,None,None
2180,False,appreciation,None,appreciation,None,None,None
7422,False,None,None,None,None,None,None
3598,False,None,None,None,None,None,None
9949,False,None,None,None,None,None,None
71026,False,None,None,None,None,None,None
16310,False,None,None,None,None,None,None
38868,False,None,None,None,None,None,None
5147,False,appreciation,appreciation,appreciation,None,None,appreciation
4733,False,None,None,appreciation,None,None,None
6479,False,appreciation,appreciation,appreciation,None,None,appreciation
470,False,None,None,None,None,None,None
44814,False,None,None,None,None,None,None
6715,False,None,None,None,None,None,None
13803,False,None,None,None,None,None,None
68836,False,None,None,None,None,None,None
61650,False,None,None,None,None,None,None
8802,False,appreciation,appreciation,appreciation,None,None,appreciation
48588,False,None,None,None,None,None,None
3947,False,appreciation,appreciation,appreciation,None,None,appreciation
5774,False,None,None,None,None,None,None
34832,False,appreciation,appreciation,appreciation,None,None,appreciation
50134,False,None,None,None,None,None,None
57562,False,None,None,None,None,None,None
61154,False,None,None,None,None,None,None
17870,False,None,None,None,None,None,None
73482,False,None,None,None,None,None,None
4312,False,None,None,None,None,None,None
567,False,appreciation,appreciation,appreciation,None,None,appreciation
22262,False,None,None,None,None,None,None
72656,False,None,None,None,None,None,None
10792,False,None,None,None,None,None,None
626,False,None,None,None,None,None,None
50706,False,None,None,None,None,None,None
6464,False,None,None,None,None,None,None
70218,False,None,None,None,None,None,None
32878,False,appreciation,appreciation,appreciation,None,None,appreciation
65076,False,None,None,None,None,None,None
30386,False,None,None,None,None,None,None
4869,False,None,None,None,None,None,None
53612,False,None,None,None,None,None,None
71410,False,None,None,None,None,None,None
832,False,None,None,None,None,None,None
26594,False,None,None,None,None,None,None
64056,False,None,None,None,None,None,None
27514,False,None,None,None,None,None,None
61644,False,None,None,None,None,None,None
1693,False,appreciation,None,appreciation,None,None,None
41222,False,None,None,None,None,None,None
801,False,None,None,appreciation,None,None,None
12163,False,None,None,None,None,None,None
996,False,None,None,None,None,None,None
7965,False,appreciation,appreciation,appreciation,None,None,appreciation
3097,False,None,None,None,None,None,None
16070,False,None,None,None,None,None,None
3743,False,None,None,appreciation,None,None,None
37770,False,None,None,None,None,None,None
27712,False,None,None,None,None,None,None
66306,False,None,None,None,None,None,None
32174,False,None,None,None,None,None,None
25280,False,None,None,None,None,None,None
23578,False,None,None,None,None,None,None
37762,False,None,None,None,None,None,None
2926,False,None,None,None,None,None,None
21976,False,appreciation,appreciation,appreciation,None,None,appreciation
7728,False,appreciation,appreciation,appreciation,None,None,appreciation
36708,False,None,None,None,None,None,None
4789,False,appreciation,appreciation,appreciation,None,None,appreciation
42040,False,None,None,None,None,None,None
5693,False,appreciation,appreciation,appreciation,None,None,appreciation
1134,False,None,None,None,None,None,None
36786,False,None,None,None,None,None,None
14424,False,None,None,None,None,None,None
11238,False,None,None,None,None,None,None
8332,False,appreciation,appreciation,appreciation,None,None,appreciation
67748,False,None,None,None,None,None,None
1250,False,None,None,None,None,None,None
69156,False,None,None,None,None,None,None
9487,False,None,None,appreciation,None,None,None
47374,False,None,None,None,None,None,None
31564,False,None,None,None,None,None,None
12809,False,appreciation,appreciation,appreciation,None,None,appreciation
5169,False,appreciation,appreciation,appreciation,None,None,appreciation
2133,False,None,None,None,None,None,None
4007,False,appreciation,None,appreciation,None,None,None
50104,False,None,None,None,None,None,None
35018,False,None,None,None,None,None,None
43600,False,None,None,None,None,None,None
4752,False,None,None,appreciation,None,None,None
63686,False,appreciation,appreciation,appreciation,None,None,appreciation
3827,False,appreciation,appreciation,appreciation,None,None,appreciation
7223,False,None,None,None,None,None,None
5263,False,None,None,None,None,None,None
29350,False,None,None,None,None,None,None
35154,False,None,None,None,None,None,None
5973,False,appreciation,appreciation,appreciation,None,None,appreciation
10686,False,None,None,None,None,None,None
7648,False,appreciation,appreciation,appreciation,None,None,appreciation
7716,False,appreciation,appreciation,appreciation,None,None,appreciation
64030,False,appreciation,None,appreciation,None,None,None
12217,False,None,None,None,None,None,None
32666,False,None,None,appreciation,None,None,None
7606,False,None,None,None,None,None,None
20060,False,None,None,None,None,None,None
37740,False,None,None,None,None,None,None
73678,False,None,None,None,None,None,None
57460,False,None,None,None,None,None,None
6334,False,appreciation,appreciation,appreciation,None,None,appreciation
35584,False,None,None,None,None,None,None
3600,False,appreciation,appreciation,appreciation,None,None,appreciation
13322,False,None,None,None,None,None,None
43854,False,None,None,None,None,None,None
56266,False,None,None,None,None,None,None
59162,False,None,None,None,None,None,None
7927,False,appreciation,appreciation,appreciation,None,None,appreciation
72286,False,None,None,appreciation,None,None,None
4204,False,None,None,None,None,None,None
3364,False,appreciation,appreciation,appreciation,None,None,appreciation
28870,False,None,None,None,None,None,None
13077,False,None,None,None,None,None,None
13007,False,None,None,None,None,None,None
28170,False,None,None,None,None,None,None
6733,False,appreciation,appreciation,appreciation,None,None,appreciation
64976,False,None,None,None,None,None,None
5304,False,appreciation,appreciation,appreciation,None,None,appreciation
61594,False,None,None,None,None,None,None
34434,False,None,None,None,None,None,None
60728,False,appreciation,appreciation,appreciation,None,None,appreciation
65726,False,None,None,None,None,None,None
26168,False,appreciation,None,appreciation,None,None,None
13112,False,None,None,None,None,None,None
9495,False,None,None,None,None,None,None
689,False,None,None,None,None,None,None
10018,False,None,None,None,None,None,None
67500,False,None,None,None,None,None,None
7705,False,appreciation,appreciation,appreciation,None,None,appreciation
27656,False,None,None,None,None,None,None
2535,False,appreciation,appreciation,appreciation,None,None,appreciation
40602,False,appreciation,appreciation,appreciation,None,None,appreciation
2735,False,None,None,None,None,None,None
181,False,None,None,None,None,None,None
24252,False,None,None,None,None,None,None
7637,False,None,None,None,None,None,None
41550,False,None,None,None,None,None,None
42778,False,None,None,None,None,None,None
4255,False,appreciation,appreciation,appreciation,None,None,appreciation
3798,False,appreciation,appreciation,appreciation,None,None,appreciation
8302,False,None,None,None,None,None,None
60784,False,None,None,None,None,None,None
14226,False,None,None,None,None,None,None
6195,False,appreciation,appreciation,appreciation,None,None,appreciation
31608,False,None,None,None,None,None,None
10721,False,None,None,None,None,None,None
6667,False,appreciation,appreciation,appreciation,None,None,appreciation
70278,False,None,None,None,None,None,None
63090,False,None,None,None,None,None,None
31634,False,None,None,None,None,None,None
69650,False,None,None,None,None,None,None
10174,False,None,None,None,None,None,None
16792,False,None,None,None,None,None,None
42688,False,None,None,None,None,None,None
58366,False,None,None,None,None,None,None
10109,False,None,None,None,None,None,None
62714,False,None,None,None,None,None,None
45102,False,None,None,None,None,None,None
28136,False,None,None,None,None,None,None
8557,False,appreciation,appreciation,appreciation,None,None,appreciation
5462,False,None,None,None,None,None,None
43908,False,None,None,None,None,None,None
36,False,None,None,None,None,None,None
11006,False,None,None,None,None,None,None
3962,False,appreciation,appreciation,appreciation,None,None,appreciation
10930,False,None,None,None,None,None,None
7353,False,appreciation,appreciation,appreciation,None,None,appreciation
51692,False,None,None,None,None,None,None
45412,False,None,None,appreciation,None,None,None
18688,False,None,None,None,None,None,None
48634,False,None,None,None,None,None,None
750,False,None,None,None,None,None,None
1317,False,None,None,None,None,None,None
4294,False,appreciation,appreciation,appreciation,None,None,appreciation
32170,False,None,None,None,None,None,None
71114,False,appreciation,None,appreciation,None,None,None
26306,False,None,None,None,None,None,None
72284,False,None,None,None,None,None,None
45284,False,appreciation,None,appreciation,None,None,None
4119,False,appreciation,appreciation,appreciation,None,None,appreciation
12515,False,None,None,None,None,None,None
8314,False,appreciation,appreciation,appreciation,None,None,appreciation
49066,False,None,None,None,None,None,None
6977,False,None,None,None,None,None,None
41764,False,None,None,None,None,None,None
770,False,None,None,None,None,None,None
13362,False,None,None,None,None,None,None
59918,False,None,None,None,None,None,None
62734,False,None,None,None,None,None,None
7179,False,None,None,None,None,None,None
71618,False,None,None,appreciation,None,None,None
387,False,None,None,None,None,None,None
31548,False,None,None,None,None,None,None
9702,False,None,None,None,None,None,None
13313,False,None,None,None,None,None,None
11031,False,None,None,None,None,None,None
34910,False,None,None,None,None,None,None
31092,False,None,None,None,None,None,None
10249,False,None,None,None,None,None,None
39918,False,None,None,None,None,None,None
49650,False,None,None,None,None,None,None
34980,False,None,None,None,None,None,None
437,False,None,None,None,None,None,None
51770,False,None,None,None,None,None,None
11214,False,None,None,None,None,None,None
72678,False,None,None,None,None,None,None
25628,False,None,None,None,None,None,None
9748,False,None,None,None,None,None,None
37020,False,None,None,None,None,None,None
42866,False,None,None,None,None,None,None
4335,False,None,None,None,None,None,None
27556,False,None,None,None,None,None,None
6493,False,appreciation,appreciation,appreciation,None,None,appreciation
4788,False,appreciation,appreciation,appreciation,None,None,appreciation
19354,False,None,None,None,None,None,None
6384,False,appreciation,appreciation,appreciation,None,None,appreciation
45200,False,None,None,None,None,None,None
5080,False,appreciation,None,appreciation,None,None,None
42208,False,None,None,None,None,None,None
19430,False,None,None,None,None,None,None
51976,False,None,None,None,None,None,None
9145,False,None,None,None,None,None,None
13418,False,None,None,None,None,None,None
8457,False,None,None,None,None,None,None
31358,False,None,None,None,None,None,None
7883,False,appreciation,appreciation,appreciation,None,None,appreciation
2583,False,appreciation,None,appreciation,None,None,None
8235,False,None,None,None,None,None,None
61516,False,None,None,None,None,None,None
58464,False,None,None,None,None,None,None
18520,False,None,None,None,None,None,None
16796,False,None,None,None,None,None,None
11212,False,None,None,None,None,None,None
2319,False,appreciation,appreciation,appreciation,None,None,appreciation
23918,False,None,None,None,None,None,None
42110,False,None,None,None,None,None,None
54674,False,None,None,None,None,None,None
5191,False,appreciation,appreciation,appreciation,None,None,appreciation
18718,False,None,None,None,None,None,None
34786,False,appreciation,appreciation,appreciation,None,None,appreciation
63698,False,appreciation,appreciation,appreciation,None,None,appreciation
48688,False,None,None,None,None,None,None
2854,False,appreciation,appreciation,appreciation,None,None,appreciation
21978,False,appreciation,appreciation,appreciation,None,None,appreciation
11827,False,None,None,None,None,None,None
25572,False,None,None,None,None,None,None
4152,False,None,None,None,None,None,None
58382,False,None,None,None,None,None,None
8266,False,None,None,appreciation,None,None,None
44178,False,None,None,None,None,None,None
40276,False,None,None,None,None,None,None
9936,False,None,None,None,None,None,None
5768,False,appreciation,appreciation,appreciation,None,None,appreciation
27338,False,appreciation,appreciation,appreciation,None,None,appreciation
13047,False,None,None,None,None,None,None
1606,False,None,None,None,None,None,None
13641,False,None,None,None,None,None,None
13297,False,None,None,None,None,None,None
12645,False,None,None,None,None,None,None
27340,False,None,None,None,None,None,None
24280,False,None,None,None,None,None,None
20926,False,None,None,None,None,None,None
19456,False,appreciation,appreciation,appreciation,None,None,appreciation
26498,False,None,None,None,None,None,None
7684,False,appreciation,appreciation,appreciation,None,None,appreciation
27676,False,None,None,None,None,None,None
34748,False,None,None,None,None,None,None
6268,False,appreciation,appreciation,appreciation,None,None,appreciation
30370,False,None,None,None,None,None,None
30260,False,appreciation,None,appreciation,None,None,None
69072,False,None,None,None,None,None,None
2761,False,appreciation,appreciation,appreciation,None,None,appreciation
93,False,None,None,None,None,None,None
5279,False,appreciation,appreciation,appreciation,None,None,appreciation
3938,False,None,None,None,None,None,None
874,False,None,None,None,None,None,None
11943,False,None,None,None,None,None,None
11387,False,None,None,None,None,None,None
426,False,None,None,None,None,None,None
2737,False,appreciation,appreciation,appreciation,None,None,appreciation
7717,False,appreciation,None,appreciation,None,None,None
10716,False,None,None,None,None,None,None
13290,False,None,None,None,None,None,None
55352,False,None,None,None,None,None,None
13434,False,None,None,None,None,None,None
25304,False,None,None,None,None,None,None
39856,False,None,None,None,None,None,None
24782,False,None,None,None,None,None,None
2365,False,appreciation,appreciation,appreciation,None,None,appreciation
56248,False,None,None,None,None,None,None
1288,False,None,None,None,None,None,None
8066,False,appreciation,appreciation,appreciation,None,None,appreciation
3986,False,None,None,None,None,None,None
11040,False,None,None,None,None,None,None
17880,False,None,None,None,None,None,None
35186,False,None,None,None,None,None,None
3982,False,appreciation,appreciation,appreciation,None,None,appreciation
6401,False,appreciation,appreciation,appreciation,None,None,appreciation
12332,False,None,None,None,None,None,None
43782,False,None,None,None,None,None,None
59846,False,None,None,None,None,None,None
7563,False,appreciation,appreciation,appreciation,None,None,appreciation
33012,False,None,None,None,None,None,None
12775,False,None,None,None,None,None,None
27936,False,None,None,None,None,None,None
23458,False,None,None,None,None,None,None
37034,False,appreciation,appreciation,appreciation,None,None,appreciation
23994,False,None,None,None,None,None,None
2280,False,None,None,None,None,None,None
49954,False,None,None,None,None,None,None
44180,False,None,None,None,None,None,None
17604,False,appreciation,None,appreciation,None,None,None
33630,False,None,None,None,None,None,None
53890,False,None,None,None,None,None,None
58180,False,None,None,None,None,None,None
62722,False,None,None,None,None,None,None
69762,False,None,None,None,None,None,None
50012,False,None,None,None,None,None,None
9135,False,appreciation,None,appreciation,None,None,None
4633,False,appreciation,None,appreciation,None,None,None
7662,False,appreciation,appreciation,appreciation,None,None,appreciation
25852,False,None,None,None,None,None,None
71194,False,None,None,None,None,None,None
2288,False,appreciation,appreciation,appreciation,None,None,appreciation
39760,False,None,None,None,None,None,None
5699,False,None,None,None,None,None,None
29840,False,None,None,None,None,None,None
10950,False,None,None,None,None,None,None
13853,False,None,None,None,None,None,None
72598,False,None,None,None,None,None,None
57148,False,None,None,None,None,None,None
5138,False,appreciation,appreciation,appreciation,None,None,appreciation
16118,False,None,None,None,None,None,None
58356,False,None,None,None,None,None,None
6022,False,appreciation,appreciation,appreciation,None,None,appreciation
5798,False,appreciation,None,appreciation,None,None,None
10487,False,None,None,None,None,None,None
12214,False,None,None,None,None,None,None
68616,False,None,None,None,None,None,None
4072,False,None,None,None,None,None,None
62706,False,None,None,appreciation,None,None,None
73442,False,None,None,None,None,None,None
474,False,None,None,None,None,None,None
52756,False,None,None,None,None,None,None
31360,False,None,None,None,None,None,None
33658,False,None,None,None,None,None,None
6488,False,appreciation,appreciation,appreciation,None,None,appreciation
60148,False,None,None,None,None,None,None
32884,False,None,None,None,None,None,None
6372,False,None,None,None,None,None,None
31492,False,None,None,None,None,None,None
5198,False,appreciation,appreciation,appreciation,None,None,appreciation
10843,False,None,None,None,None,None,None
10818,False,None,None,None,None,None,None
17020,False,None,None,None,None,None,None
31536,False,None,None,None,None,None,None
4123,False,appreciation,appreciation,appreciation,None,None,appreciation
7233,False,appreciation,appreciation,appreciation,None,None,appreciation
1591,False,None,None,None,None,None,None
9080,False,None,None,None,None,None,None
11083,False,None,None,None,None,None,None
51510,False,None,None,None,None,None,None
7730,False,appreciation,appreciation,appreciation,None,None,None
43420,False,None,None,None,None,None,None
39972,False,None,None,None,None,None,None
11831,False,None,None,None,None,None,None
2568,False,appreciation,appreciation,appreciation,None,None,appreciation
64514,False,None,None,appreciation,None,None,None
5446,False,appreciation,appreciation,appreciation,None,None,appreciation
38982,False,None,None,None,None,None,None
56574,False,None,None,None,None,None,None
37880,False,None,None,None,None,None,None
26808,False,None,None,None,None,None,None
6510,False,appreciation,appreciation,appreciation,None,None,appreciation
54758,False,None,None,None,None,None,None
71012,False,None,None,None,None,None,None
44328,False,None,None,None,None,None,None
16760,False,None,None,None,None,None,None
20262,False,None,None,None,None,None,None
3605,False,appreciation,appreciation,appreciation,None,None,appreciation
7394,False,appreciation,appreciation,appreciation,None,None,appreciation
11598,False,None,None,None,None,None,None
49840,False,None,None,None,None,None,None
10856,False,None,None,None,None,None,None
12062,False,None,None,None,None,None,None
41456,False,None,None,None,None,None,None
9170,False,None,None,None,None,None,None
16644,False,None,None,None,None,None,None
12460,False,None,None,None,None,None,None
11113,False,None,None,None,None,None,None
38264,False,None,None,None,None,None,None
17084,False,None,None,None,None,None,None
64388,False,None,None,None,None,None,None
56860,False,None,None,None,None,None,None
16976,False,None,None,None,None,None,None
241,False,appreciation,appreciation,appreciation,None,None,appreciation
2586,False,appreciation,None,appreciation,None,None,None
64636,False,appreciation,appreciation,appreciation,None,None,appreciation
45132,False,None,None,None,None,None,None
2642,False,appreciation,appreciation,appreciation,None,None,appreciation
7071,False,appreciation,appreciation,appreciation,None,None,appreciation
107,False,appreciation,appreciation,appreciation,None,None,appreciation
7063,False,appreciation,appreciation,appreciation,None,None,appreciation
6098,False,None,None,appreciation,None,None,None
45228,False,None,None,None,None,None,None
56476,False,None,None,None,None,None,None
7940,False,None,None,None,None,None,None
47914,False,None,None,None,None,None,None
10609,False,None,None,None,None,None,None
65004,False,appreciation,None,appreciation,None,None,None
3934,False,appreciation,appreciation,appreciation,None,None,appreciation
52744,False,None,None,None,None,None,None
21710,False,None,None,None,None,None,None
3928,False,appreciation,appreciation,appreciation,None,None,appreciation
25340,False,None,None,None,None,None,None
74,False,appreciation,None,appreciation,None,None,None
10213,False,None,None,None,None,None,None
7447,False,appreciation,appreciation,appreciation,None,None,appreciation
71930,False,None,None,appreciation,None,None,None
10520,False,None,None,None,None,None,None
37080,False,None,None,None,None,None,None
36354,False,None,None,None,None,None,None
48064,False,None,None,None,None,None,None
216,False,None,None,None,None,None,None
36666,False,None,None,None,None,None,None
57914,False,None,None,None,None,None,None
46242,False,None,None,None,None,None,None
12748,False,None,None,None,None,None,None
72586,False,None,None,None,None,None,None
58130,False,None,None,None,None,None,None
3804,False,None,None,None,None,None,None
35542,False,None,None,None,None,None,None
10052,False,None,None,None,None,None,None
73428,False,appreciation,appreciation,appreciation,None,None,appreciation
3677,False,appreciation,appreciation,appreciation,None,None,appreciation
60300,False,None,None,None,None,None,None
11808,False,None,None,None,None,None,None
26314,False,None,None,None,None,None,None
34174,False,None,None,None,None,None,None
7935,False,None,None,None,None,None,None
6043,False,appreciation,appreciation,appreciation,None,None,appreciation
67288,False,None,None,None,None,None,None
9900,False,None,None,None,None,None,None
62448,False,None,None,None,None,None,None
11022,False,None,None,None,None,None,None
51608,False,None,None,None,None,None,None
11463,False,None,None,None,None,None,None
50916,False,None,None,None,None,None,None
25596,False,None,None,None,None,None,None
12418,False,None,None,None,None,None,None
10342,False,None,None,None,None,None,None
9173,False,None,None,None,None,None,None
11591,False,None,None,None,None,None,None
475,False,None,None,None,None,None,None
9743,False,None,None,None,None,None,None
836,False,appreciation,appreciation,appreciation,None,None,appreciation
58744,False,None,None,None,None,None,None
67270,False,None,None,None,None,None,None
9974,False,None,None,None,None,None,None
8192,False,appreciation,appreciation,appreciation,None,None,appreciation
7731,False,None,None,None,None,None,None
64436,False,None,None,None,None,None,None
57778,False,None,None,None,None,None,None
35092,False,None,None,None,None,None,None
50770,False,None,None,None,None,None,None
4984,False,appreciation,appreciation,appreciation,None,None,appreciation
24588,False,None,None,None,None,None,None
51534,False,None,None,None,None,None,None
1446,False,None,None,None,None,None,None
56502,False,None,None,None,None,None,None
70324,False,appreciation,appreciation,appreciation,None,None,appreciation
2628,False,appreciation,None,appreciation,None,None,None
49998,False,None,None,None,None,None,None
56692,False,None,None,None,None,None,None
14920,False,None,None,None,None,None,None
7501,False,None,None,None,None,None,None
68206,False,None,None,None,None,None,None
14348,False,None,None,None,None,None,None
13089,False,None,None,None,None,None,None
43968,False,appreciation,appreciation,appreciation,None,None,appreciation
33120,False,appreciation,None,appreciation,None,None,None
8463,False,appreciation,appreciation,appreciation,None,None,appreciation
36972,False,None,None,None,None,None,None
9516,False,None,None,None,None,None,None
52316,False,None,None,None,None,None,None
20972,False,None,None,None,None,None,None
8875,False,None,None,None,None,None,None
7917,False,appreciation,appreciation,appreciation,None,None,appreciation
4953,False,appreciation,None,appreciation,None,None,None
48014,False,None,None,None,None,None,None
8810,False,None,None,None,None,None,None
37776,False,None,None,None,None,None,None
17948,False,None,None,None,None,None,None
6923,False,appreciation,appreciation,appreciation,None,None,appreciation
55396,False,None,None,None,None,None,None
3176,False,appreciation,appreciation,appreciation,None,None,appreciation
6889,False,appreciation,appreciation,appreciation,None,None,appreciation
7924,False,appreciation,appreciation,appreciation,None,None,appreciation
4311,False,appreciation,appreciation,appreciation,None,None,appreciation
10008,False,None,None,None,None,None,None
69906,False,None,None,None,None,None,None
3486,False,appreciation,appreciation,appreciation,None,None,appreciation
5513,False,appreciation,None,appreciation,None,None,None
43426,False,None,None,None,None,None,None
4921,False,appreciation,appreciation,appreciation,None,None,appreciation
7584,False,None,None,appreciation,None,None,None
63842,False,None,None,None,None,None,None
70984,False,None,None,None,None,None,None
6718,False,None,None,None,None,None,None
1642,False,None,None,None,None,None,None
29366,False,None,None,None,None,None,None
20756,False,None,None,None,None,None,None
6866,False,None,None,appreciation,None,None,None
43022,False,None,None,None,None,None,None
48910,False,None,None,None,None,None,None
4225,False,None,None,None,None,None,None
7593,False,appreciation,appreciation,appreciation,None,None,appreciation
72096,False,None,None,None,None,None,None
58166,False,None,None,None,None,None,None
50018,False,None,None,None,None,None,None
6070,False,appreciation,None,appreciation,None,None,None
62314,False,None,None,None,None,None,None
63092,False,None,None,None,None,None,None
9445,False,None,None,None,None,None,None
2475,False,appreciation,appreciation,appreciation,None,None,appreciation
41242,False,None,None,None,None,None,None
63672,False,appreciation,appreciation,appreciation,None,None,appreciation
13694,False,None,None,None,None,None,None
6498,False,appreciation,appreciation,appreciation,None,None,appreciation
18150,False,None,None,None,None,None,None
7307,False,appreciation,appreciation,appreciation,None,None,appreciation
6963,False,appreciation,appreciation,appreciation,None,None,appreciation
9679,False,None,None,None,None,None,None
48696,False,None,None,None,None,None,None
14758,False,None,None,None,None,None,None
49482,False,None,None,None,None,None,None
66152,False,None,None,None,None,None,None
21970,False,None,None,None,None,None,None
7784,False,appreciation,appreciation,appreciation,None,None,appreciation
38276,False,None,None,None,None,None,None
17076,False,None,None,None,None,None,None
3149,False,None,None,appreciation,None,None,None
57572,False,None,None,None,None,None,None
3040,False,None,None,None,None,None,None
3754,False,appreciation,appreciation,appreciation,None,None,appreciation
12770,False,None,None,None,None,None,None
11925,False,None,None,None,None,None,None
43996,False,None,None,None,None,None,None
10154,False,None,None,None,None,None,None
7463,False,appreciation,appreciation,appreciation,None,None,appreciation
160,False,None,None,None,None,None,None
68370,False,None,None,None,None,None,None
261,False,appreciation,appreciation,appreciation,None,None,appreciation
18430,False,None,None,None,None,None,None
23950,False,None,None,None,None,None,None
44086,False,None,None,appreciation,None,None,None
15714,False,None,None,None,None,None,None
64660,False,None,None,None,None,None,None
41444,False,None,None,None,None,None,None
20980,False,None,None,None,None,None,None
27576,False,None,None,None,None,None,None
39902,False,None,None,None,None,None,None
35770,False,None,None,None,None,None,None
38318,False,None,None,None,None,None,None
5104,False,appreciation,appreciation,appreciation,None,None,appreciation
10883,False,None,None,None,None,None,None
73324,False,appreciation,None,appreciation,None,None,None
31400,False,appreciation,appreciation,appreciation,None,None,appreciation
39410,False,None,None,None,None,None,None
52710,False,None,None,None,None,None,None
44268,False,None,None,None,None,None,None
37836,False,None,None,None,None,None,None
10377,False,None,None,None,None,None,None
18450,False,appreciation,appreciation,appreciation,None,None,appreciation
8668,False,appreciation,None,appreciation,None,None,None
31086,False,None,None,None,None,None,None
68750,False,None,None,None,None,None,None
72092,False,None,None,None,None,None,None
68996,False,None,None,None,None,None,None
67440,False,None,None,None,None,None,None
59060,False,None,None,None,None,None,None
54712,False,None,None,None,None,None,None
5925,False,appreciation,appreciation,appreciation,None,None,appreciation
4117,False,appreciation,appreciation,appreciation,None,None,appreciation
2626,False,appreciation,None,appreciation,None,None,None
57102,False,None,None,None,None,None,None
73374,False,appreciation,None,appreciation,None,None,None
51016,False,None,None,None,None,None,None
23318,False,None,None,None,None,None,None
29812,False,None,None,None,None,None,None
19892,False,None,None,None,None,None,None
70548,False,None,None,None,None,None,None
9386,False,None,None,None,None,None,None
12295,False,None,None,None,None,None,None
49878,False,None,None,None,None,None,None
63054,False,None,None,None,None,None,None
2078,False,None,None,None,None,None,None
30254,False,None,None,None,None,None,None
10836,False,None,None,None,None,None,None
53366,False,None,None,None,None,None,None
13060,False,None,None,None,None,None,None
52946,False,None,None,None,None,None,None
12681,False,None,None,None,None,None,None
72388,False,None,None,None,None,None,None
33598,False,None,None,None,None,None,None
9341,False,None,None,None,None,None,None
14830,False,None,None,None,None,None,None
41508,False,None,None,None,None,None,None
60774,False,appreciation,appreciation,appreciation,None,None,None
721,False,None,None,None,None,None,None
5956,False,appreciation,appreciation,appreciation,None,None,appreciation
5940,False,None,None,None,None,None,None
9837,False,None,None,None,None,None,None
63532,False,None,None,None,None,None,None
27998,False,None,None,None,None,None,None
1902,False,None,None,None,None,None,None
20560,False,None,None,None,None,None,None
2219,False,appreciation,appreciation,appreciation,None,None,appreciation
49936,False,None,None,None,None,None,None
2909,False,appreciation,appreciation,appreciation,None,None,appreciation
38226,False,None,None,None,None,None,None
40252,False,None,None,None,None,None,None
43752,False,None,None,None,None,None,None
49478,False,None,None,None,None,None,None
7195,False,appreciation,appreciation,appreciation,None,None,appreciation
54360,False,None,None,None,None,None,None
44468,False,None,None,None,None,None,None
55752,False,None,None,None,None,None,None
10868,False,None,None,None,None,None,None
2978,False,appreciation,appreciation,appreciation,None,None,appreciation
8064,False,None,None,None,None,None,None
6594,False,None,None,None,None,None,None
66726,False,None,None,None,None,None,None
40256,False,appreciation,appreciation,appreciation,None,None,appreciation
63658,False,appreciation,appreciation,appreciation,None,None,appreciation
5854,False,appreciation,appreciation,appreciation,None,None,appreciation
8955,False,None,None,None,None,None,None
7828,False,appreciation,appreciation,appreciation,None,None,appreciation
6574,False,appreciation,appreciation,appreciation,None,None,appreciation
34822,False,appreciation,appreciation,appreciation,None,None,appreciation
8773,False,None,None,None,None,None,None
9160,False,appreciation,appreciation,appreciation,None,None,appreciation
42348,False,None,None,None,None,None,None
22254,False,None,None,None,None,None,None
45400,False,None,None,None,None,None,None
59360,False,None,None,None,None,None,None
39750,False,appreciation,appreciation,appreciation,None,None,appreciation
50070,False,None,None,None,None,None,None
64628,False,appreciation,None,appreciation,None,None,None
18514,False,None,None,None,None,None,None
5608,False,None,None,None,None,None,None
33518,False,None,None,None,None,None,None
11153,False,None,None,None,None,None,None
8385,False,appreciation,appreciation,appreciation,None,None,appreciation
48896,False,None,None,None,None,None,None
7248,False,appreciation,appreciation,appreciation,None,None,appreciation
5996,False,None,None,appreciation,None,None,None
66430,False,None,None,None,None,None,None
6745,False,appreciation,appreciation,appreciation,None,None,appreciation
58404,False,None,None,None,None,None,None
8666,False,appreciation,appreciation,appreciation,None,None,appreciation
4748,False,None,None,None,None,None,None
